IM.number,IM.name,IM.details,IM.narrative,IM.funding,youth,fp.rh
105342,PMI Vector Link Project,"105342
Implementing Mechanism Name:                     PMI Vector Link Project
Prime Partner:                                   Abt Associates Inc.
Award Number:                                    AID-OAA-I-17-00008
Implementing Mechanism Type:                     Direct Contracts
Source Agency:                                   U.S. Agency for International Development
Implementing Agency:                             U.S. Agency for International Development
Planned Funding:                                 $1,060,000
Start Date:                                      09/30/2017
End Date:                                        09/29/2022
Total Estimated Cost:                            $28,007,000","This activity aims to reduce malaria-related morbidity and mortality in Zambézia province by supporting the Government of Mozambique (GRM) in its implementation of targeted Indoor Residual Spraying (IRS) operations and entomological data collection, in alignment with the National Vector Control Strategy. Using FY 2021 funding, VectorLink will support the GRM’s spraying of approximately 350,000 structures in five districts of Zambézia province. Zambézia has among the highest malaria prevalence in the country. PMI-supported activities will include: procurement of equipment and supplies; training of GRM and seasonal personnel; supervision, monitoring and evaluation; and environmental compliance. In addition to support for direct implementation in Zambézia, this activity will strengthen the capacity of the national program to implement IRS throughout the country. Using FY 2021 funding, this mechanism will also train trainers and provide technical assistance to prepare the national government for its own IRS activities, including support for environmental compliance in Nampula province. Additionally, this funding will support direct implementation of entomological monitoring activities in Zambézia and Nampula provinces. VectorLink will support the GRM’s implementation of entomological monitoring activities throughout central and northern Mozambique, including support for insectary and animal house requirements, as well as training for provincial staff. These entomological data are necessary for the GRM to select the most appropriate vector control interventions and monitor the effectiveness of each. The long-term goal of this project is to strengthen the GRM capacity to lead successful and cost-effective vector control interventions.","SPSD               Account          MO          Program         Direct         PO         Total
                                                                       Funding        Total     Funding
HL.3.3 Indoor             GHP-         ICS             Not             $1,060,000          -    $1,060,000
Residual Spraying         USAID        08/15/2018      Applicable
(IRS) to Prevent                       3.2
Malaria
TOTAL                                                                  $1,060,000          -    $1,060,000




 Full Operational Plan Report         Operating Unit: Mozambique              Operational Plan – FY 2021
 11/16/2021                                                                                     32 of 159
                                    Office of Foreign Assistance
                      USG Only - Not For Distribution - Sensitive but Unclassified",FALSE,FALSE
105345,Peace Corps SPA PAPA Inter-agency Agreement No. 5,"105345
Implementing Mechanism Name:              Peace Corps SPA PAPA Inter-agency Agreement No. 5
Prime Partner:                            U.S. Peace Corps
Award Number:                             72EGEE18T00001
Implementing Mechanism Type:              Other USG Direct
Source Agency:                            U.S. Agency for International Development
Implementing Agency:                      U.S. Peace Corps
Planned Funding:                          $20,000
Start Date:                               08/13/2018
End Date:                                 08/13/2023
Total Estimated Cost:                     $250,000","Peace Corps opened its program in Mozambique in 1998 and continues to operate under a Memorandum of Understanding signed by the American Embassy and the Mozambican Ministry of Education. Peace Corps Health Volunteers work in a variety of placements, including small community-based organizations, large international non-governmental organizations’ outreach programs, and Mozambican governmental institutions, such as the Provincial Health Directorates and public health facilities. Peace Corps Volunteers (PCVs) contribute to the reduction of Mozambique’s malaria burden by supporting community-based communications activities promoting the adoption of protective behaviors, such as the use of insecticide treated bed nets. These activities align closely with the Mozambique National Malaria Control Program Strategic Plan, which prioritizes community involvement for malaria behavioral change. The Mission will use FY 2021 funding to continue its support of Peace Corps malaria behavioral change activities.","SPSD               Account          MO          Program         Direct       PO        Total
                                                                        Funding      Total     Funding
HL.3.5 Epidemic            GHP-         ICS             Not               $20,000         -     $20,000
Preparedness and           USAID        08/15/2018      Applicable
Response                                3.2
TOTAL                                                                     $20,000          -     $20,000




 Full Operational Plan Report         Operating Unit: Mozambique            Operational Plan – FY 2021
 11/16/2021                                                                                   33 of 159
                                    Office of Foreign Assistance
                      USG Only - Not For Distribution - Sensitive but Unclassified",FALSE,FALSE
105352,Transform Nutrition in Nampula,"105352
Implementing Mechanism Name:                Transform Nutrition in Nampula
Prime Partner:                              To be Determined –Not in SAM, ADPP Mozambique
Award Number:                               72065619CA000006
Implementing Mechanism Type:                Direct Grant/Cooperative Agreement
Source Agency:                              U.S. Agency for International Development
Implementing Agency:                        U.S. Agency for International Development
Planned Funding:                            $4,722,283
Start Date:                                 09/11/2019
End Date:                                   09/30/2024
Total Estimated Cost:                       $19,499,194","The Transform Nutrition (TN) activity aims to strengthen host government capacity to plan and manage nutrition programming, increase adoption of optimal nutrition and water, sanitation, and hygiene (WASH) behaviors, increase understanding of and access to a diverse diet, and increase access to quality services and products for nutrition. It integrates funds from nutrition, maternal and child health (MCH), and WASH. With FY 2021 funds, the activity will continue to support Nampula, the country’s most populous province, which also has the nation’s worst nutrition indicators, in its efforts to improve the nutrition of pregnant and lactating women, adolescent girls, and children under age two. Working primarily at the community level alongside government counterparts, TN will develop a replicable model to improve nutritional status by strengthening social behavior change, improving dietary diversity, and strengthening service delivery by strengthening the links between community and health facilities. Implementation research will be utilized to assess the impact of interventions. TN will provide technical assistance to ensure that front-line community health workers have the capacity to support key behavioral changes including early, exclusive and continued breastfeeding and consumption of age-appropriate complementary foods among target populations. Alongside government counterparts, TN aims to improve household WASH practices and build demand for improved basic sanitation including Open Defecation Free communities. TN will strengthen community service delivery of Maternal, Newborn, and Child Health services, immunization and Family Planning including linkages with the health facilities.","SPSD                Account         MO           Program         Direct       PO         Total
                                                                         Funding      Total      Funding
HL.6.8 Cross-cutting        GHP-         ICS            Not               $406,000        -       $406,000
Health Systems              USAID        08/15/2018     Applicable
Strengthening                            3.2
HL.7.4 Cross-cutting        GHP-         ICS            Not               $194,000          -     $194,000
Health Systems              USAID        08/15/2018     Applicable
Strengthening (FP/RH)                    3.2
HL.8.2 Basic Sanitation     DA           ICS            Not               $622,283          -     $622,283
                                         08/15/2018     Applicable
                                         3.2

 Full Operational Plan Report          Operating Unit: Mozambique             Operational Plan – FY 2021
 11/16/2021                                                                                     34 of 159
                                  Office of Foreign Assistance
                    USG Only - Not For Distribution - Sensitive but Unclassified


        SPSD              Account        MO          Program        Direct          PO       Total
                                                                   Funding         Total    Funding
HL.9.1 Promotion of       GHP-       ICS            Not            $1,341,667          -   $1,341,667
Improved Nutrition        USAID      08/15/2018     Applicable
Practices                            3.2
HL.9.2 Population-        GHP-       ICS            Not              $863,333          -    $863,333
based Nutrition Service   USAID      08/15/2018     Applicable
Delivery                             3.2
HL.9.3 Nutrition          GHP-       ICS            Not            $1,295,000          -   $1,295,000
Enabling Environment      USAID      08/15/2018     Applicable
and Capacity                         3.2
TOTAL                                                              $4,722,283          -   $4,722,283




Full Operational Plan Report        Operating Unit: Mozambique           Operational Plan – FY 2021
11/16/2021                                                                                 35 of 159
                                     Office of Foreign Assistance
                       USG Only - Not For Distribution - Sensitive but Unclassified",FALSE,TRUE
105386,Local Empowerment to Advance Development (USAID LEAD),"105386
Implementing Mechanism Name:              Local Empowerment to Advance Development (USAID LEAD)
Prime Partner:                            To be Determined –Not in SAM, EUROSIS
Award Number:                             72065621C00002
Implementing Mechanism Type:              Direct Contracts
Source Agency:                            U.S. Agency for International Development
Implementing Agency:                      U.S. Agency for International Development
Planned Funding:                          $350,000
Start Date:                               03/01/2021
End Date:                                 02/28/2026
Total Estimated Cost:                     $4,896,947","With FY 2021 funds, USAID/Mozambique will support the Local Empowerment to Advance Development (LEAD) activity to increase the sustainability of Mozambican Civil Society Organizations (CSOs), improve CSO institutional capacity and contribute to development outcomes in Mozambique. By building the capacity of local CSOs to plan, finance, and implement solutions to local development challenges, the Mission will help ensure the sustainability of development initiatives and will broaden the partner base for future initiatives. The LEAD activity will address key capacity development gaps across sectors which limit the effectiveness of organizations to achieve sustainable and significant impact, be accountable to their constituents, and identify and respond to funding opportunities. This activity will fund assessments to identify USAID recipients’ areas of need to be addressed through technical assistance, training, mentoring, coaching, and support. It will also provide oversight to ensure sustainable results. Based on the assessment results, the activity will facilitate the preparation of a prioritized action plan by the implementing partner with estimated completion dates, individuals responsible for completion, and other necessary data for implementation and follow-up. The LEAD activity was recently awarded and will be funded with a mix of prior year, current year, and future year funds. Funding sources will include nutrition, maternal and child health, family planning, PEPFAR, education, democracy rights and governance, and other program areas to be determined.","SPSD                 Account         MO           Program         Direct        PO        Total
                                                                            Funding       Total     Funding
HL.6.8 Cross-cutting          GHP-          ICS             Not              $50,000           -     $50,000
Health Systems                USAID         08/15/2018      Applicable
Strengthening                               3.1
HL.7.4 Cross-cutting          GHP-          ICS             Not              $100,000          -    $100,000
Health Systems                USAID         08/15/2018      Applicable
Strengthening (FP/RH)                       3.1
ES.1.2 Primary                DA            ICS             Not              $200,000          -    $200,000
Education                                   08/15/2018      Applicable
                                            3.1
TOTAL                                                                        $350,000          -    $350,000




 Full Operational Plan Report          Operating Unit: Mozambique               Operational Plan – FY 2021
 11/16/2021                                                                                       36 of 159
                                    Office of Foreign Assistance
                      USG Only - Not For Distribution - Sensitive but Unclassified",FALSE,TRUE
105394,Integrated Social Behavior Change Communication (SBCC) activity,"105394
Implementing Mechanism                Integrated Social Behavior Change Communication (SBCC)
Name:                                 activity
Prime Partner:                        To be Determined –Not in SAM, PIRCOM
Award Number:                         72065620CA00002
Implementing Mechanism Type:          Direct Grant/Cooperative Agreement
Source Agency:                        U.S. Agency for International Development
Implementing Agency:                  U.S. Agency for International Development
Planned Funding:                      $760,000
Start Date:                           11/04/2019
End Date:                             11/03/2024
Total Estimated Cost:                 $5,998,326","The Interreligious Platform Against Malaria (PIRCOM) activity’s “Health for Faith Project” strives to improve the behaviors of youth, pregnant and lactating women, newborns, children under five, and members of households, in the prevention and treatment of malaria infections. It also addresses nutrition, maternal health, family planning, neonatal/child health and HIV/AIDS through complementary communication approaches to behavior change. With FY 2021 funds, PIRCOM will continue disseminating messages through its network of trained religious leaders. PIRCOM will center its dissemination activities on Community Radio dialogues with small groups of men and women (maximum group size of 17 due to current COVID-19 restrictions). Additionally, religious leaders will use sermons to pass key messages to their congregations. PIRCOM will also introduce a package designed for adolescents which includes a family planning component that creates a referral and counter-referral system between the health unit and religious leaders. PIRCOM will train referral health unit staff in select districts to help facilitate and manage these referrals. PIRCOM will interact with boys and girls at Islamic schools, using sports, debates, and reading contests as interactive vehicles. The activity will incorporate nutrition, maternal and child health, family planning, malaria, HIV and COVID activities, to ensure a cohesive, high-impact, integrated approach, able to reach under-served populations.","SPSD                  Account         MO          Program         Direct      PO        Total
                                                                            Funding     Total     Funding
HL.3.1 Diagnosis and            GHP-         ICS            Not             $350,000        -     $350,000
Treatment with                  USAID        08/15/2018     Applicable
Artemisinin-Based                            3.2
Combination Therapies
HL.6.1 Birth Preparedness       GHP-         ICS            Not              $75,000          -     $75,000
and Maternity Services          USAID        08/15/2018     Applicable
                                             3.2
HL.6.6 Treatment of Child       GHP-         ICS            Not             $100,000          -   $100,000
Illness                         USAID        08/15/2018     Applicable
                                             3.2

 Full Operational Plan Report          Operating Unit: Mozambique             Operational Plan – FY 2021
 11/16/2021                                                                                     37 of 159
                                  Office of Foreign Assistance
                    USG Only - Not For Distribution - Sensitive but Unclassified


          SPSD                 Account       MO          Program       Direct       PO      Total
                                                                      Funding      Total   Funding
HL.7.2 Communication           GHP-      ICS            Not           $135,000         -   $135,000
and Knowledge                  USAID     08/15/2018     Applicable
Management (FP/RH)                       3.2
HL.9.1 Promotion of            GHP-      ICS            Not            $100,000        -   $100,000
Improved Nutrition             USAID     08/15/2018     Applicable
Practices                                3.2
TOTAL                                                                  $760,000        -   $760,000




Full Operational Plan Report       Operating Unit: Mozambique            Operational Plan – FY 2021
11/16/2021                                                                                 38 of 159
                                    Office of Foreign Assistance
                      USG Only - Not For Distribution - Sensitive but Unclassified",TRUE,TRUE
107390,"Premier Promoting Innovative and Resilient Agriculture Market Systems
Activity","107390
Implementing Mechanism             Premier Promoting Innovative and Resilient Agriculture Market
Name:                              Systems Activity
Prime Partner:                     To be Determined - Unknown
Award Number:                      To be Determined
Implementing Mechanism             Direct Grant/Cooperative Agreement
Type:
Source Agency:                     U.S. Agency for International Development
Implementing Agency:               U.S. Agency for International Development
Planned Funding:                   $4,616,000
Start Date:                        12/01/2021
End Date:                          11/30/2026
Total Estimated Cost:              $20,000,000","Feed the Future Premier: Promoting Innovative and Resilient Agriculture Market Systems (FTF-Premier) activity is a five-year investment to create sustainable change in agricultural markets and food systems in Mozambique. FTF-Premier will focus on increased incomes, employment, and resilience in the agriculture systems where 80% of Mozambicans earn their living. The activity will provide technical and financial support to producers, agribusinesses, and other system actors who directly participate in agricultural value chains, or support these systems. The investments made under FTF-Premier will build on the development gains made by FTF-Inova, and will leverage the investments of USAID and other donors to increase adoption of improved technologies, reduce post-harvest losses, and strengthen business organization and managerial skills to increase the competitiveness of value chains. Using FY 2021 funds, FTF-Premier will support change in input and service markets to reach last mile beneficiaries, and link producers to markets, while prioritizing activities to generate youth and women entrepreneurship and employment. The activity will foster a co-creation approach to allow private companies to meet international and domestic demand for higher value products, and to continue to incentivize innovations through cost-share investments. FTF-Premier will support growth-oriented agricultural market and food system development and align private and public sector incentives to drive positive change.","SPSD            Account          MO           Program          Direct         PO           Total
                                                                      Funding        Total       Funding
EG.3.2 Agriculture      DA          ICS              Not              $4,616,000             -   $4,616,000
Sector Capacity                     08/15/2018       Applicable
                                    2.1
TOTAL                                                                 $4,616,000             -   $4,616,000




 Full Operational Plan Report         Operating Unit: Mozambique             Operational Plan – FY 2021
 11/16/2021                                                                                    39 of 159
                                    Office of Foreign Assistance
                      USG Only - Not For Distribution - Sensitive but Unclassified",TRUE,FALSE
107394,"Supporting the Policy Enabling Environment for Development (USAID
SPEED)","107394
Implementing Mechanism            Supporting the Policy Enabling Environment for Development (USAID
Name:                             SPEED)
Prime Partner:                    DAI Global, LLC
Award Number:                     7200AA18D00008/72065621F00004
Implementing Mechanism            Direct Contracts
Type:
Source Agency:                    U.S. Agency for International Development
Implementing Agency:              U.S. Agency for International Development
Planned Funding:                  $4,585,000
Start Date:                       03/31/2022
End Date:                         03/20/2026
Total Estimated Cost:             $39,900,000","With FY 2021 funds, the Supporting the Policy Enabling Environment for Development (SPEED) activity will assist private sector, civil society, and government actors to strategically analyze, improve, and implement laws, policies, and administrative procedures in key sectors that support citizen-centered development and economic growth while also improving biodiversity in Mozambique. Technical assistance will strengthen policy actors’ abilities by sharing best practices through short-term and long- term mentoring. Group training and virtual outreach will be used to engage diverse stakeholders on policy implementation and changes in administrative procedures. SPEED will develop informational materials, including online resources, to spread information to a broader group of stakeholders in civil society and the private sector. The activity will direct technical assistance and provide small grants to local organizations to strengthen capacity to influence policy development and implementation. SPEED will engage new partners in biodiversity conservation to extend its programmatic focus to Mozambique’s vast marine reserves, continue to strengthen counter wildlife trafficking, and pilot ecosystem-based adaptation to climate change. The activity will support policy reform and implementation that strengthens economic governance, public financial management, combats corruption, and enhances the role of civil society. Improved agriculture policy will promote economic diversification and strengthen competitiveness of the agriculture sector to increase incomes and create jobs. SPEED will provide technical assistance to improve the policy environment for Mozambique’s private health sector through diversified approaches and interventions. This will include capacity building for private health sector associations to identify policy reform needs and increase their engagement in the policy making process, promoting international good practices in the health sector.","SPSD             Account          MO           Program          Direct        PO         Total
                                                                        Funding       Total      Funding
DR.2.4 Anti-              DA          ICS              Not               $640,000          -      $640,000
Corruption Reforms                    08/15/2018       Applicable
                                      2.1

 Full Operational Plan Report          Operating Unit: Mozambique             Operational Plan – FY 2021
 11/16/2021                                                                                     40 of 159
                                     Office of Foreign Assistance
                       USG Only - Not For Distribution - Sensitive but Unclassified


        SPSD              Account         MO           Program        Direct           PO        Total
                                                                     Funding          Total    Funding
EG.3.1 Agriculture        DA         ICS             Not             $2,000,000            -   $2,000,000
Enabling                             08/15/2018      Applicable
Environment                          2.1
EG.10.2 Biodiversity      DA         ICS             Not             $1,945,000            -   $1,945,000
                                     08/15/2018      Applicable
                                     2.1
TOTAL                                                                $4,585,000            -   $4,585,000




Full Operational Plan Report          Operating Unit: Mozambique            Operational Plan – FY 2021
11/16/2021                                                                                    41 of 159
                                    Office of Foreign Assistance
                      USG Only - Not For Distribution - Sensitive but Unclassified",FALSE,FALSE
107395,FTF Integrated Resilience in Nutrition and Agriculture (FFT-RESINA),"107395
Implementing Mechanism               FTF Integrated Resilience in Nutrition and Agriculture (FFT-
Name:                                RESINA)
Prime Partner:                       To be Determined - Unknown
Award Number:                        To be Determined
Implementing Mechanism Type:         To be Determined
Source Agency:                       U.S. Agency for International Development
Implementing Agency:                 U.S. Agency for International Development
Planned Funding:                     $6,100,000
Start Date:                          12/01/2021
End Date:                            11/30/2026
Total Estimated Cost:                $29,500,000","The Feed the Future Mozambique Integrated Resilience in Nutrition and Agriculture (FFT-RESINA) activity is a five-year cross-sectoral investment to increase the resilience of systems and people in the defined Resilience Focus Zone (RFZ) which includes Nampula and Zambézia with a focus on increasing agricultural productivity, incomes, market linkages, and nutrition and food security outcomes. The activity will layer, integrate, and sequence programming in coordination with other USAID mechanisms, including the Bureau for Humanitarian Assistance (BHA) Resilience and Food Security Assistance (RFSA) program that is currently under procurement. FTF-RESINA will combine WASH, Agriculture, and Nutrition funding to (1) identify and address gaps in programmatic approaches in target zones, (2) effectively integrate emergency and development programming, (3) address key drivers of chronic poverty, (4) reduce vulnerability, and (5) mitigate against recurrent shocks and stresses. FTF-RESINA will focus on assessing the current context of the RFZ to identify the most appropriate system-level interventions to address drivers of chronic poverty, while also working to mitigate negative impacts from recurrent natural and human-caused disasters. These assessments will be used to develop a context- specific and context-responsive approach. Potential areas of targeted support will include agricultural entrepreneurship, youth in agriculture, seed systems, climate smart agriculture, food security, food fortification, nutrition-sensitive agriculture, value addition, multi-use water systems, food systems innovations, and information systems.","SPSD              Account          MO           Program        Direct         PO        Total
                                                                      Funding        Total    Funding
HL.8.1 Safe Water         DA          ICS             Not             $1,000,000          -   $1,000,000
Access                                08/15/2018      Applicable
                                      2.1
HL.9.1 Promotion of       GHP-        ICS             Not             $1,000,000          -   $1,000,000
Improved Nutrition        USAID       08/15/2018      Applicable
Practices                             2.1
EG.3.2 Agriculture        DA          ICS             Not             $2,600,000          -   $2,600,000
Sector Capacity                       08/15/2018      Applicable
                                      2.1
EG.3.3 Nutrition-         DA          ICS             Not             $1,500,000          -   $1,500,000
Sensitive Agriculture                 08/15/2018      Applicable

 Full Operational Plan Report         Operating Unit: Mozambique             Operational Plan – FY 2021
 11/16/2021                                                                                    42 of 159
                                  Office of Foreign Assistance
                    USG Only - Not For Distribution - Sensitive but Unclassified


        SPSD            Account          MO         Program         Direct          PO      Total
                                                                   Funding         Total   Funding
                                   2.1
TOTAL                                                              $6,100,000          -   $6,100,000




Full Operational Plan Report       Operating Unit: Mozambique            Operational Plan – FY 2021
11/16/2021                                                                                 43 of 159
                                     Office of Foreign Assistance
                       USG Only - Not For Distribution - Sensitive but Unclassified",TRUE,FALSE
107398,"Environmental Security and Resilience in Northern Mozambique
(ECOSMART-2)","107398
Implementing Mechanism             Environmental Security and Resilience in Northern Mozambique
Name:                              (ECOSMART-2)
Prime Partner:                     WILDLIFE CONSERVATION SOCIETY
Award Number:                      72065621CA00003
Implementing Mechanism             Direct Grant/Cooperative Agreement
Type:
Source Agency:                     U.S. Agency for International Development
Implementing Agency:               U.S. Agency for International Development
Planned Funding:                   $1,500,000
Start Date:                        07/07/2021
End Date:                          07/06/2026
Total Estimated Cost:              $10,000,000","Niassa Special Reserve is a biologically diverse landscape shared by Niassa and Cabo Delgado Provinces, threatened by transnational wildlife crime syndicates, illegal logging, mining, fishing, and violent extremism. This activity is a follow-on award to the six-year $14.8 million ECOSMART: The Alliance for Ecosystem Conservation Systems, Markets, and Tourism activity (2015-2021), implemented by the Wildlife Conservation Society (WCS) in partnership with the Mozambique National Administration for Conservation Areas (ANAC). The activity will provide technical assistance to implement a co- management agreement with the Niassa Special Reserve; grants to Luwire and Chuilexi Wildlife Conservancies to support community-based natural resources management and alternative livelihoods; equipment, supplies, and rations to support counter-wildlife trafficking aerial, vehicle, and foot patrols by trained government rangers and locally-employed scouts; and environmental awareness activities to support stewardship of endangered wildlife, including African elephants, lions, and painted wolves. The intervention will build upon ECOSMART’s achievement of zero elephant poaching in Niassa Special Reserve since May 2018. With FY 2021 funds, the activity will: strengthen the capability of rangers to enforce conservation laws and regulations in partnership with a State/INL grant; mitigate human-wildlife conflict; strengthen community-based fire management in partnership with the US Forest Service (e.g., controlled burns and fire breaks); coordinate with concessionaires in the co-management of the reserve; and strengthen community-based natural resource management and sustainable livelihood opportunities. This activity will engage with conservation-friendly private safari operators, counter transnational criminal networks with aerial surveillance and ranger patrols, and promote the security and resilience of ecosystem services to political, economic, and natural shocks and stresses.","SPSD          Account           MO             Program           Direct         PO          Total
                                                                      Funding        Total       Funding
EG.10.2             DA          ICS                Not                $1,500,000             -   $1,500,000
Biodiversity                    08/15/2018 2.1     Applicable
TOTAL                                                                 $1,500,000             -   $1,500,000




 Full Operational Plan Report          Operating Unit: Mozambique              Operational Plan – FY 2021
 11/16/2021                                                                                      44 of 159
                                     Office of Foreign Assistance
                       USG Only - Not For Distribution - Sensitive but Unclassified",FALSE,FALSE
107399,Resilient Coastal Communities,"107399
Implementing Mechanism Name:                     Resilient Coastal Communities
Prime Partner:                                   To be Determined - Unknown
Award Number:                                    To be Determined
Implementing Mechanism Type:                     Direct Grant/Cooperative Agreement
Source Agency:                                   U.S. Agency for International Development
Implementing Agency:                             U.S. Agency for International Development
Planned Funding:                                 $5,000,000
Start Date:                                      03/30/2022
End Date:                                        03/29/2027
Total Estimated Cost:                            $23,344,000","The Resilient Coastal Communities (RCC) activity is a new five-year cross-sectoral investment that aims to build resilience in highly vulnerable coastal communities south of Pemba in Cabo Delgado Province, and north of Maganga da Costa in Zambézia Province. The RCC activity will blend Biodiversity and Feed the Future resources (possibly including other funding sources to be determined), to improve the resilience of coastal communities with rich, yet fragile land and marine ecosystems at risk of climatic shocks and human-inflicted degradation. Activities will include conservation of coastal and marine ecosystems (e.g., mangroves, seagrasses, coral reefs) and important fish habitats to support improved climate resilience, fisheries management (e.g., community-managed no off-take zones), food security, private sector development and job creation, and sustainable livelihoods. The Implementing Partner(s) for the RCC activity will work across public, private, civil society, and religious institution stakeholders to identify and promote improved resilience of households, communities, and regional systems. The activity will focus on increasing skills and employment opportunities for youth to improve livelihoods and reduce pressures on natural resources. There is growing evidence of ongoing recruitment from coastal communities in this region by groups engaged in violent extremism in Cabo Delgado, which is exacerbated by extensive poverty in these coastal communities. The activity will support sustainable economic opportunities for large numbers of people, particularly for youth and women, while having positive impacts on areas of highly biodiverse marine ecosystems.","SPSD             Account         MO           Program          Direct          PO           Total
                                                                      Funding         Total       Funding
EG.3.2 Agriculture       DA         ICS              Not              $3,000,000              -   $3,000,000
Sector Capacity                     08/15/2018       Applicable
                                    2.1
EG.10.2 Biodiversity     DA         ICS              Not              $1,000,000              -   $1,000,000
                                    08/15/2018       Applicable
                                    2.1
EG.11.3 Climate-         DA         ICS              Not              $1,000,000              -   $1,000,000
resilient Practices                 08/15/2018       Applicable
                                    2.1
TOTAL                                                                 $5,000,000              -   $5,000,000




 Full Operational Plan Report         Operating Unit: Mozambique             Operational Plan – FY 2021
 11/16/2021                                                                                    45 of 159
                                     Office of Foreign Assistance
                       USG Only - Not For Distribution - Sensitive but Unclassified",TRUE,FALSE
107400,Resilient Gorongosa,"107400
Implementing Mechanism Name:                   Resilient Gorongosa
Prime Partner:                                 To be Determined –Not in SAM, Carr Foundation
Award Number:                                  72065620CA00003
Implementing Mechanism Type:                   Direct Grant/Cooperative Agreement
Source Agency:                                 U.S. Agency for International Development
Implementing Agency:                           U.S. Agency for International Development
Planned Funding:                               $3,975,000
Start Date:                                    04/13/2020
End Date:                                      04/12/2025
Total Estimated Cost:                          $19,990,000","Centered in post-conflict and post-cyclone areas of Sofala Province, Resilient Gorongosa will use FY 2021 funding to contribute to economic growth, health, peace and security, and resilience objectives. Resilient Gorongosa is a Global Development Alliance to achieve nature-based economic growth and conservation in the Gorongosa landscape. Since 2008, USAID has invested $20 million, (matched by American philanthropist Greg Carr), toward the conservation and development of Gorongosa National Park. By reintroducing key species lost during the civil war, enforcing conservation laws, and improving livelihoods, the Gorongosa Project has restored wildlife populations and changed the perception of the park among neighboring communities. Under a 25-year strategic public-private co-management agreement, the activity will: restore and protect natural capital (forests, water, wildlife) for tourism and ecosystem services; strengthen conservation enterprises that reinvest profits into the project; expand access to education, health, and water services, particularly for women and girls. The activity will scale successful approaches, to include: positive youth development for girls; Youth and Teacher Clubs; and Model Moms, traditional birth attendants, and community health extensionists. Through technical assistance, training, community outreach, and the procurement of equipment and supplies, the activity will strengthen conservation science and community-based natural resources management; forest ranger capability to arrest illegal loggers and poachers; adolescent numeracy, literacy and life skills, particularly for girls; farmers’ access to buyers and suppliers; family planning, maternal and child health, and nutrition services; and improved access to and management of water supply and sanitation. Sustainable coffee production on Mount Gorongosa and cashew farming will support localized disarmament, demobilization and reintegration of former combatants and their families.","SPSD                Account          MO           Program         Direct        PO         Total
                                                                           Funding       Total      Funding
HL.6.1 Birth                  GHP-        ICS              Not              $100,000         -       $100,000
Preparedness and              USAID       08/15/2018       Applicable
Maternity Services                        2.1
HL.6.3 Newborn Care           GHP-        ICS              Not              $125,000           -     $125,000
and Treatment                 USAID       08/15/2018       Applicable
                                          2.1
HL.7.1 Service Delivery       GHP-        ICS              Not              $100,000           -     $100,000
                              USAID       08/15/2018       Applicable

 Full Operational Plan Report           Operating Unit: Mozambique              Operational Plan – FY 2021
 11/16/2021                                                                                       46 of 159
                                     Office of Foreign Assistance
                       USG Only - Not For Distribution - Sensitive but Unclassified


         SPSD                Account         MO          Program        Direct         PO      Total
                                                                       Funding        Total   Funding
                                         2.1
HL.7.2 Communication         GHP-        ICS            Not             $100,000          -    $100,000
and Knowledge                USAID       08/15/2018     Applicable
Management (FP/RH)                       2.1
HL.8.1 Safe Water            DA          ICS            Not             $200,000          -    $200,000
Access                                   08/15/2018     Applicable
                                         2.1
HL.9.3 Nutrition             GHP-        ICS            Not               $75,000         -     $75,000
Enabling Environment         USAID       08/15/2018     Applicable
and Capacity                             2.1
ES.1.2 Primary               DA          ICS            Not             $500,000          -    $500,000
Education                                08/15/2018     Applicable
                                         2.1
EG.3.2 Agriculture           DA          ICS            Not           $1,000,000          -   $1,000,000
Sector Capacity                          08/15/2018     Applicable
                                         2.1
EG.10.2 Biodiversity         DA          ICS            Not           $1,775,000          -   $1,775,000
                                         08/15/2018     Applicable
                                         2.1
TOTAL                                                                 $3,975,000          -   $3,975,000




Full Operational Plan Report           Operating Unit: Mozambique           Operational Plan – FY 2021
11/16/2021                                                                                    47 of 159
                                    Office of Foreign Assistance
                      USG Only - Not For Distribution - Sensitive but Unclassified",TRUE,TRUE
